respondent_id,lhj_code,region,size,agency,supervisor_status,,pref_formats,pref_notify,pref_barriers,barriers_others,pref_location,other_topics
_104,NCJ,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)","Email,Connected Community","Location,Time of the year,Logistics of travel,Family Responsibilities",NA,"Great Falls,Helena,Kalispell ,Missoula","Secondary Trauma/Burnout, Science of the Positive Framework"
_105,NCJ,Region 2,Small,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (self-paced workshops),Multi-session series of trainings,Blended (combination of online and in-person components)","Connected Community,Digital Newsletter","Location,Logistics of travel,Family Responsibilities,Costs",NA,"Great Falls,Havre,Helena,Other (please specify)",NA
_106,NCJ,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,"Location,Time of the year,Logistics of travel",NA,"Great Falls,Helena",NA
_107,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Toolkit / Resource Manual","Email,Digital Newsletter","Unaware of training events,Location,Costs",NA,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_108,CYQ,Region 5,Small,Tribal Health Department,Supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Multi-session series of trainings",Email,"Unaware of training events,Location,Family Responsibilities",NA,"Missoula ,Other (please specify)",NA
_109,STW,Region 5,Small,County Health Department,Supervisor,,"Online learning (self-paced workshops),Toolkit / Resource Manual",Email,"Location,Logistics of travel,Family Responsibilities",NA,"Kalispell ,Missoula",NA
_110,NDQ,Region 3,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Location,Time of the year,Can't leave department / no back up,Costs",NA,"Billings,Bozeman,Miles City",NA
_111,NDQ,Region 3,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,Not allowed work time to participate,NA,Billings,NA
_112,NCJ,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing",Email,"Unaware of training events,Location,Time of the year,Family Responsibilities",NA,"Great Falls,Helena,Other (please specify)",NA
_113,TDK,Region 1,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions)","Email,Digital Newsletter","Location,Logistics of travel,Family Responsibilities,Topics that do not interest me",NA,"Billings,Glasgow,Glendive,Miles City ,Sidney",NA
_114,TDK,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Toolkit / Resource Manual",Email,"Location,Costs",NA,"Glendive,Miles City ,Sidney",NA
_115,NDQ,Region 3,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Multi-session series of trainings,Toolkit / Resource Manual",Email,"Location,Time of the year,Topics that do not interest me,Can't leave department / no back up,Other (please specify)",Content is repetivite,"Billings,Bozeman,Great Falls,Helena,Miles City",NA
_116,NDQ,Region 3,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components)","Email,Digital Newsletter","Unaware of training events,Location,Logistics of travel,Can't leave department / no back up,Not allowed work time to participate,Costs",NA,"Billings,Glendive,Havre,Miles City",NA
_117,TDK,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components)","Email,Organization / Agency Websites","Unaware of training events,Location,Time of the year,Logistics of travel,Costs,Other (please specify)",MT is a large state and most trainings are usually in western MT so travel is quite a distance away,"Billings,Glasgow,Glendive,Miles City ,Sidney",NA
_118,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings","Email,Organization / Agency Websites","Location,Logistics of travel,Can't leave department / no back up",NA,"Billings,Bozeman,Butte,Helena",NA
_119,KRO,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing",Email,"Location,Logistics of travel,Can't leave department / no back up,Costs",NA,"Billings,Glasgow,Great Falls,Havre,Miles City ,Sidney",NA
_120,TDK,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual","Email,Connected Community,Digital Newsletter","Location,Logistics of travel,Costs",NA,"Billings,Glasgow,Glendive,Miles City ,Sidney",NA
_121,TDK,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Location,Time of the year",NA,"Billings,Miles City ,Sidney",NA
_122,ZGF,Region 4,Frontier,County Health Department,Supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)","Email,Digital Newsletter","Location,Logistics of travel,Costs",NA,"Butte,Helena",NA
_123,QGZ,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing",Email,"Unaware of training events,Location,Time of the year,Logistics of travel,Family Responsibilities,Costs",NA,"Billings,Glasgow,Glendive,Miles City ,Sidney",NA
_124,ZGF,Region 4,Frontier,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops)",Email,Other (please specify),other job responsiblities,"Butte,Missoula",NA
_125,RIP,Region 4,Frontier,County Health Department,Executive,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing","Email,Connected Community,Digital Newsletter,Social media,Organization / Agency Websites","Location,Time of the year,Logistics of travel,Family Responsibilities,Can't leave department / no back up,Costs",NA,"Great Falls,Helena",NA
_126,FHK,Region 1,Frontier,County Health Department,Supervisor,,"Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Toolkit / Resource Manual","Email,Digital Newsletter","Location,Logistics of travel,Family Responsibilities",NA,"Billings,Miles City",NA
_127,PRF,Region 4,Medium,County Health Department,Non-supervisor,,"Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions)","Email,Connected Community","Logistics of travel,Family Responsibilities",NA,"Bozeman,Butte,Great Falls,Helena",NA
_128,NCJ,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Job shadowing","Email,Social media","Unaware of training events,Location,Time of the year,Logistics of travel,Costs",NA,"Great Falls,Helena",NA
_129,WBE,Region 1,Frontier,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components)","Email,Digital Newsletter","Location,Time of the year,Logistics of travel,Family Responsibilities",NA,"Billings,Glendive,Miles City ,Sidney",NA
_130,TDK,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities",NA,"Billings,Glasgow,Glendive,Miles City ,Sidney",NA
_131,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Meeting one on one with a mentor","Email,Social media,Organization / Agency Websites","Unaware of training events,Topics that do not interest me",NA,Missoula,NA
_132,KNN,Region 1,Frontier,County Health Department,Executive,,"Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings","Email,Digital Newsletter","Location,Logistics of travel,Costs",NA,"Glendive,Miles City",NA
_133,CYQ,Region 5,Small,Tribal Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings",Email,"Unaware of training events,Location,Time of the year,Family Responsibilities",NA,Missoula,Public Health Program Development that is Native American Focused
_134,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Group meetings",Email,"Unaware of training events,Time of the year",NA,Helena,NA
_135,PRF,Region 4,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components)",Email,"Location,Logistics of travel,Topics that do not interest me,Costs",NA,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_136,JZC,Region 3,Frontier,County Health Department,Supervisor,,"In-person, hands on workshops","Email,Connected Community","Time of the year,Costs",NA,"Billings,Bozeman,Butte,Helena",NA
_137,YKE,Region 2,Small,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual","Email,Connected Community,Digital Newsletter","Unaware of training events,Costs",NA,"Great Falls,Havre",NA
_138,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings",Email,Unaware of training events,NA,"Kalispell ,Missoula",NA
_139,NCJ,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions),Meeting one on one with a mentor",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities",NA,"Great Falls,Helena",NA
_140,LQD,Region 4,Small,County Health Department,Supervisor,,"In-person, hands on workshops",Email,"Location,Can't leave department / no back up",NA,"Bozeman,Butte,Helena",NA
_141,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops)","Digital Newsletter,Social media",Other (please specify),first public health job started >a month ago,"Bozeman,Helena,Kalispell ,Missoula",NA
_142,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions)",Email,Costs,NA,"Kalispell ,Missoula",NA
_143,PQS,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops)","Email,Digital Newsletter",Unaware of training events,NA,Helena,NA
_144,HPF,Region 4,Large,County Health Department,Non-supervisor,,"Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings",Email,Costs,NA,"Billings,Bozeman,Butte,Helena",NA
_145,HVJ,Region 3,Medium,County Health Department,Supervisor,,"Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Blended (combination of online and in-person components)",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities,Can't leave department / no back up,Costs",NA,"Billings,Great Falls",NA
_146,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing","Email,Organization / Agency Websites","Unaware of training events,Logistics of travel,Family Responsibilities,Costs",NA,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_147,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components)",Email,Other (please specify),None - no barriers,"Bozeman,Butte,Helena",NA
_148,INE,Region 5,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)","Email,Digital Newsletter,Organization / Agency Websites","Location,Time of the year,Logistics of travel,Family Responsibilities,Topics that do not interest me",NA,"Great Falls,Helena,Kalispell ,Missoula",PH detention center nursing.
_149,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components)","Email,Other (please specify)",Other (please specify),I am very fortunate to have plenty of opportunities for trainings in person and online. Thanks to the healthy Montana families program funding a lot of trainings for home visitors and for the Gallatin city county health department supporting this need,"Billings,Bozeman,Butte,Helena",NA
_150,INE,Region 5,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops)","Email,Connected Community",Logistics of travel,NA,"Kalispell ,Missoula",NA
_151,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Blended (combination of online and in-person components)","Email,Organization / Agency Websites",Can't leave department / no back up,NA,Billings,NA
_152,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Blended (combination of online and in-person components),Job shadowing","Email,Digital Newsletter",Other (please specify),I did not work here yet,Billings,NA
_153,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Unaware of training events,Time of the year",NA,"Kalispell ,Missoula",NA
_154,EUP,Region 2,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components)",Email,"Can't leave department / no back up,Costs",NA,"Great Falls,Helena",NA
_155,TDK,Region 1,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings",Email,Can't leave department / no back up,NA,Sidney,NA
_156,PRF,Region 4,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Multi-session series of trainings",Email,"Unaware of training events,Time of the year",NA,"Butte,Great Falls,Helena",NA
_157,KNA,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing",Email,"Location,Logistics of travel,Family Responsibilities",NA,"Butte,Helena,Kalispell ,Missoula",NA
_158,WBW,Region 5,Large,County Health Department,Executive,,"In-person, hands on workshops,Group meetings,Lectures,Toolkit / Resource Manual","Email,Connected Community","Location,Time of the year,Can't leave department / no back up,Costs",NA,"Kalispell ,Missoula",Succession Planning
_159,RZY,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops)",Email,"Location,Time of the year,Logistics of travel,Not allowed work time to participate,Costs",NA,Kalispell,NA
_160,PRF,Region 4,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Blended (combination of online and in-person components)",Email,"Unaware of training events,Location,Time of the year,Logistics of travel,Topics that do not interest me",NA,"Butte,Helena",NA
_161,DDI,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions)",Email,Logistics of travel,NA,"Glasgow,Miles City ,Sidney",Handling accounting topics.
_162,CKZ,Region 5,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops)",Email,"Location,Time of the year,Costs",NA,"Butte,Helena,Missoula",NA
_163,YLZ,Region 4,Medium,County Health Department,Executive,,"In-person, hands on workshops",Email,Topics that do not interest me,NA,"Billings,Bozeman,Miles City",NA
_164,WBW,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Retreats (1 or 2-day sessions),Multi-session series of trainings,Toolkit / Resource Manual","Email,Digital Newsletter,Organization / Agency Websites","Can't leave department / no back up,Costs",NA,"Helena,Kalispell ,Missoula",NA
_165,PRF,Region 4,Medium,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops)",Email,Logistics of travel,NA,"Butte,Helena",NA
_166,ZKQ,Region 2,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Retreats (1 or 2-day sessions)",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities",NA,"Great Falls,Havre",NA
_167,DDI,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops)",Email,"Location,Time of the year,Logistics of travel,Costs",NA,"Billings,Glasgow,Glendive,Great Falls,Havre,Miles City ,Sidney",NA
_168,DDI,Region 1,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops)",Email,"Location,Logistics of travel,Can't leave department / no back up",NA,"Glasgow,Glendive,Miles City ,Sidney","Training sessions offered have been great, I just haven't had time to take advantage of them."
_169,ACX,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops)","Email,Connected Community,Digital Newsletter,Social media,Organization / Agency Websites",Other (please specify),Still fairly new and getting things figured out,"Great Falls,Havre",NA
_170,VKQ,Region 2,Frontier,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Other (please specify),"Unaware of training events,Location,Time of the year,Logistics of travel,Family Responsibilities,Topics that do not interest me,Can't leave department / no back up,Not allowed work time to participate,Costs,Technology",NA,"Great Falls,Havre",NA
_171,ACX,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Lectures,Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,"Location,Time of the year,Logistics of travel,Costs",NA,Great Falls,NA
_172,ACX,Region 2,Small,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Retreats (1 or 2-day sessions)",Email,"Location,Family Responsibilities,Topics that do not interest me",NA,"Great Falls,Havre",NA
_173,YNM,Region 3,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Multi-session series of trainings",Email,"Not allowed work time to participate,Costs",NA,"Billings,Great Falls",NA
_174,YKE,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,Costs,NA,"Great Falls,Helena",NA
_175,YKE,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components)","Email,Digital Newsletter,Social media","Location,Time of the year,Logistics of travel,Topics that do not interest me,Can't leave department / no back up,Costs",NA,"Butte,Great Falls,Havre,Helena",NA
_176,JSO,Region 3,Large,County Health Department,Executive,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings",Email,"Logistics of travel,Topics that do not interest me,Costs,Other (please specify)",Time Commitment,Billings,NA
_177,EUP,Region 2,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Unaware of training events,Location,Topics that do not interest me,Can't leave department / no back up,Costs",NA,"Great Falls,Helena",NA
_178,HPF,Region 4,Large,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops)",Email,Unaware of training events,NA,Bozeman,NA
_179,ACX,Region 2,Small,County Health Department,Non-supervisor,,Group meetings,Email,"Location,Costs",NA,"Great Falls,Havre,Helena",NA
_180,YKE,Region 2,Small,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops),Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,Costs,NA,"Great Falls,Havre,Helena",NA
_181,DDI,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops)",Email,Can't leave department / no back up,NA,Miles City,NA
_182,HVJ,Region 3,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Blended (combination of online and in-person components)",Email,"Location,Time of the year,Logistics of travel,Costs",NA,"Billings,Great Falls",NA
_183,DDI,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings",Email,"Location,Family Responsibilities",NA,"Billings,Glasgow,Glendive,Miles City ,Sidney",I am always opened to new training topics.
_184,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Retreats (1 or 2-day sessions),Multi-session series of trainings",Email,"Unaware of training events,Logistics of travel,Family Responsibilities,Costs",NA,"Bozeman,Butte,Helena,Missoula",NA
_185,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,"Family Responsibilities,Can't leave department / no back up,Not allowed work time to participate,Costs",NA,"Butte,Helena",NA
_186,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components),Job shadowing",Email,Other (please specify),Just haven't been in position long enough to have done any of the things on the list,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_187,ZAP,Region 4,Large,County Health Department,Supervisor,,Group meetings,Email,Costs,NA,Butte,NA
_188,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings",Email,Topics that do not interest me,NA,Butte,NA
_189,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Toolkit / Resource Manual,Job shadowing","Email,Organization / Agency Websites",Unaware of training events,NA,"Bozeman,Butte,Helena,Missoula",NA
_190,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"Group meetings,Lectures,Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings",Email,Unaware of training events,NA,"Butte,Helena",NA
_191,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Unaware of training events,Family Responsibilities,Other (please specify)",There is a lot to do. It has to be planned in advance,"Bozeman,Butte,Helena,Missoula",NA
_192,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components),Job shadowing","Email,Connected Community,Digital Newsletter,Social media,Organization / Agency Websites","Unaware of training events,Location,Time of the year",NA,"Billings,Bozeman,Butte,Helena,Missoula",NA
_193,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Retreats (1 or 2-day sessions)",Email,"Family Responsibilities,Other (please specify)",Short staffed,"Bozeman,Butte,Helena",NA
_194,XHF,Region 2,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions)",Email,Other (please specify),Admin doesnÃ¢â‚¬â„¢t sign off,"Great Falls,Kalispell ,Missoula",NA
_195,EUP,Region 2,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Online learning (live workshops),Online learning (self-paced workshops),Blended (combination of online and in-person components)","Email,Digital Newsletter,Organization / Agency Websites",Can't leave department / no back up,NA,"Great Falls,Helena",NA
_196,XHF,Region 2,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Job shadowing",Digital Newsletter,"Time of the year,Not allowed work time to participate",NA,Great Falls,Na
_197,XHF,Region 2,Small,Tribal Health Department,Supervisor,,"In-person, hands on workshops,Lectures,Meeting one on one with a mentor",Email,"Unaware of training events,Can't leave department / no back up,Costs",NA,Missoula,NA
_198,XHF,Region 2,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions)",Email,Other (please specify),Getting approval from CFO at Tribe,"Great Falls,Kalispell",Culture Knowledge
_199,XHF,Region 2,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Multi-session series of trainings","Email,Social media",Unaware of training events,NA,"Great Falls,Havre,Kalispell",missions on other public health's
_200,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,Other (please specify),Just started position,Butte,NA
_201,YLZ,Region 4,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops)",Email,"Logistics of travel,Can't leave department / no back up,Costs",NA,"Billings,Bozeman,Butte,Helena",NA
_202,GMU,Region 1,Frontier,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,"Unaware of training events,Location,Logistics of travel,Family Responsibilities,Other (please specify)",Coordinating with other jobs,"Glasgow,Glendive,Miles City ,Sidney",NA
_203,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Multi-session series of trainings","Email,Digital Newsletter,Organization / Agency Websites","Location,Logistics of travel,Costs",NA,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_204,PQS,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,"Unaware of training events,Logistics of travel,Family Responsibilities,Costs",NA,"Bozeman,Helena",NA
_205,GMU,Region 1,Frontier,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops)","Email,Connected Community,Digital Newsletter,Social media","Location,Time of the year,Logistics of travel,Family Responsibilities",NA,"Glendive,Miles City ,Sidney",NA
_206,XHF,Region 2,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Retreats (1 or 2-day sessions)",Email,"Family Responsibilities,Topics that do not interest me",NA,"Great Falls,Helena,Kalispell",NA
_207,XHF,Region 2,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Job shadowing",Email,Unaware of training events,NA,"Billings,Bozeman,Butte,Great Falls,Havre,Helena,Kalispell ,Miles City ,Missoula",NA
_208,JSO,Region 3,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing",Email,Costs,NA,"Billings,Bozeman,Miles City",NA
_209,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Retreats (1 or 2-day sessions),Multi-session series of trainings","Email,Connected Community","Logistics of travel,Costs",NA,"Billings,Bozeman,Butte,Helena,Missoula",NA
_210,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions)",Email,Costs,NA,"Bozeman,Missoula",NA
_211,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Job shadowing",Organization / Agency Websites,Can't leave department / no back up,NA,"Bozeman,Butte",NA
