resp_id,lhj_code,region,size,agency,sup_status,highest_degree,degree_recat,age_group_lg,satisfied_job,degrees,assoc_degree_other,bach_degree_other,master_degree_other,publichealth_phd_other,phd_other,degree_pursuing,pursuing_degree_asso_other,pursuing_degree_bach_other,pursuing_degree_master_other,pursuing_degree_phPhd_other,pursuing_degree_phd_other,degree_concentration_other,primary_concentration_degree,primary_concentration_degree_other,current_credentials,current_credentials_list,credentials_interest,credentials_interest_list,credentials_interest_list_other
85,JMO,Region 1,Small,County Health Department,Supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
86,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA
87,HPF,Region 4,Large,County Health Department,Executive,High school or equivalent,less than Bachelors,18-34,satisfied with job,"High school or equivalent,I am currently pursuing a degree",NA,NA,NA,NA,NA,Other associate degree (please specify),Cyber Security,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH),Diabetes Educator Certification (CDE),Infection Control Certification (CIC),Laboratory Certification,Licensed Clinical Social Worker (LCSW),Physical Activity in Public Health Specialist (PAPHS),Physician Assistant - Certified (PA-C),Preventive Medicine Physician Board Certification,Registered Dietitian (RD),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),Other Certification (please specify)",Any Technology certifications would be helpful for my role.
88,PQS,Region 4,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Community Health Worker,Other Certification (please specify)",CERTIFIED ASTHMA EDUCATOR,No,NA,NA
89,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
90,KRO,Region 1,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
91,QGZ,Region 1,Small,County Health Department,Non-supervisor,NA,less than Bachelors,35-54,satisfied with job,I am currently pursuing a degree,NA,NA,NA,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,Certified Health Education Specialist (CHES or Master CHES),NA
92,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Certified Community Health Worker,NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
93,SMA,Region 1,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,Other bachelor's degree (please specify),NA,BS in Education,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Certified Car Seat Technician,No,NA,NA
94,TDK,Region 1,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"Other associate degree (please specify),BS/BA",Environmental Studies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
95,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA
96,SMA,Region 1,Medium,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,"Associate's degree in nursing,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,Certified in Public Health (CPH),NA
97,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Registered Dietitian (RD)",NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Diabetes Educator Certification (CDE)",NA
98,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Food Systems / Nutrition,NA,Registered Dietitian (RD),NA,No,NA,NA
99,QGZ,Region 1,Small,County Health Department,Non-supervisor,Associates,less than Bachelors,18-34,satisfied with job,Other associate degree (please specify),Management,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
100,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Physical Activity in Public Health Specialist (PAPHS)",NA
101,QGZ,Region 1,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Certified Community Health Worker,NA,No,NA,NA
102,KRO,Region 1,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
103,NCJ,Region 2,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH),Infection Control Certification (CIC),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA
104,NCJ,Region 2,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,Other bachelor's degree (please specify)",NA,Business,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
105,NCJ,Region 2,Small,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,MPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA
106,NCJ,Region 2,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
107,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,not satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
108,CYQ,Region 5,Small,Tribal Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,Other master's degree (please specify),NA,NA,MSN-PH,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Community / Population Health,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
109,STW,Region 5,Small,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
110,NDQ,Region 3,Medium,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"BSN,I am currently pursuing a degree",NA,NA,NA,NA,NA,MPH,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Nurse certification (RN, LPN, NP, BSN)",NA
111,NDQ,Region 3,Medium,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN),Other Certification (please specify)",FNP,Yes,Certified in Public Health (CPH),NA
112,NCJ,Region 2,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,"High school or equivalent,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
113,TDK,Region 1,Medium,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
114,TDK,Region 1,Medium,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
115,NDQ,Region 3,Medium,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BS/BA,Other master's degree (please specify)",NA,NA,Master's in Business Management,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),Other Certification (please specify)",CPST,Yes,"Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH),Infection Control Certification (CIC),Laboratory Certification",NA
116,NDQ,Region 3,Medium,County Health Department,Non-supervisor,NA,less than Bachelors,18-34,satisfied with job,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),CMAA,Yes,"Certified in Public Health (CPH),Nurse certification (RN, LPN, NP, BSN)",NA
117,TDK,Region 1,Medium,County Health Department,Non-supervisor,Associates,less than Bachelors,55+,satisfied with job,"High school or equivalent,Other associate degree (please specify)",Business Management,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
118,HPF,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Epidemiology,NA,Not formally certified,NA,No,NA,NA
119,KRO,Region 1,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Diabetes Educator Certification (CDE)",NA
120,TDK,Region 1,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
121,TDK,Region 1,Medium,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Certified Community Health Worker,NA,No,NA,NA
122,ZGF,Region 4,Frontier,County Health Department,Supervisor,Associates,less than Bachelors,55+,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
123,QGZ,Region 1,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Infection Control Certification (CIC),Physical Activity in Public Health Specialist (PAPHS)",NA
124,ZGF,Region 4,Frontier,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
125,RIP,Region 4,Frontier,County Health Department,Executive,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
126,FHK,Region 1,Frontier,County Health Department,Supervisor,Associates,less than Bachelors,55+,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
127,PRF,Region 4,Medium,County Health Department,Non-supervisor,Associates,less than Bachelors,55+,satisfied with job,"High school or equivalent,Associate's degree in nursing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified in Public Health (CPH),Nurse certification (RN, LPN, NP, BSN)",NA
128,NCJ,Region 2,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,18-34,satisfied with job,"High school or equivalent,I am currently pursuing a degree",NA,NA,NA,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH)",NA
129,WBE,Region 1,Frontier,County Health Department,Non-supervisor,Associates,less than Bachelors,18-34,satisfied with job,"High school or equivalent,Associate's degree in nursing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
130,TDK,Region 1,Medium,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Other associate degree (please specify),Respiratory Therapy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Registered Respiratory Therapist,No,NA,NA
131,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,Associates,less than Bachelors,55+,satisfied with job,Other associate degree (please specify),2- AA's,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Certified Health Education Specialist (CHES or Master CHES),NA,No,NA,NA
132,KNN,Region 1,Frontier,County Health Department,Executive,Associates,less than Bachelors,55+,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
133,CYQ,Region 5,Small,Tribal Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Health Education,Maternal, Child, and Adolescent Health,Program Planning and Evaluation",NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Other Certification (please specify)",CPS,Yes,Certified Health Education Specialist (CHES or Master CHES),NA
134,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
135,PRF,Region 4,Medium,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Other associate degree (please specify),AA Fire Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Certified Healthcare Emergency Coordinator II,Yes,"Certified in Public Health (CPH),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA
136,JZC,Region 3,Frontier,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certified in Public Health (CPH),Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
137,YKE,Region 2,Small,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified in Public Health (CPH),Licensed Clinical Social Worker (LCSW)",NA
138,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Health Education,NA,Certified Health Education Specialist (CHES or Master CHES),NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
139,NCJ,Region 2,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,18-34,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Diabetes Educator Certification (CDE),Physical Activity in Public Health Specialist (PAPHS)",NA
140,LQD,Region 4,Small,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"BS/BA,MPA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Community / Population Health,NA,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA
141,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,Associates,less than Bachelors,18-34,satisfied with job,"High school or equivalent,Other associate degree (please specify)",General Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),CCMA,Yes,"Nurse certification (RN, LPN, NP, BSN),Physician Assistant - Certified (PA-C)",NA
142,HPF,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Licensed Clinical Social Worker (LCSW),NA
143,PQS,Region 4,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Certified in Public Health (CPH),NA,No,NA,NA
144,HPF,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,not satisfied with job,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
145,HVJ,Region 3,Medium,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
146,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Community Health Worker,Certified in Public Health (CPH)",NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Laboratory Certification,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA
147,HPF,Region 4,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Other Certification (please specify)","HS-BCP, PMH-C, Certified Mediator",No,NA,NA
148,INE,Region 5,Medium,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Personal Trainer,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Physical Activity in Public Health Specialist (PAPHS),Registered Dietitian (RD)",NA
149,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BS/BA,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN),Other Certification (please specify)",Perinatal mental health certification (PMH-C); child passenger safety technician,Yes,"Nurse certification (RN, LPN, NP, BSN)",NA
150,INE,Region 5,Medium,County Health Department,Non-supervisor,Associates,less than Bachelors,18-34,satisfied with job,Other associate degree (please specify),AS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
151,JSO,Region 3,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
152,JSO,Region 3,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,18-34,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),Hazmat/Rescue,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA
153,CYQ,Region 5,Small,Tribal Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Health Coach,Yes,Other Certification (please specify),Somatic Therapy
154,EUP,Region 2,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,not satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,"Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH)",NA
155,TDK,Region 1,Medium,County Health Department,Supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
156,PRF,Region 4,Medium,County Health Department,Supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
157,KNA,Region 5,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Laboratory Certification,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH)",NA
158,WBW,Region 5,Large,County Health Department,Executive,Masters or higher,Bachelors or higher,55+,satisfied with job,"BSN,Other bachelor's degree (please specify),MPH",NA,Biology,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Nurse certification (RN, LPN, NP, BSN),Other Certification (please specify)",Child Passenger Safety Technician,No,NA,NA
159,RZY,Region 5,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,not satisfied with job,MEd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
160,PRF,Region 4,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
161,DDI,Region 1,Medium,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
162,CKZ,Region 5,Large,County Health Department,Supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
163,YLZ,Region 4,Medium,County Health Department,Executive,Masters or higher,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
164,WBW,Region 5,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Other associate degree (please specify),Nutrition,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
165,PRF,Region 4,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,Associate's degree in nursing,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Certified in Public Health (CPH),Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Diabetes Educator Certification (CDE)",NA
166,ZKQ,Region 2,Medium,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Health Communication,Health Education,Program Planning and Evaluation",NA,Certified in Public Health (CPH),NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES)",NA
167,DDI,Region 1,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,not satisfied with job,"Other associate degree (please specify),BS/BA",General Studies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Certified Health Education Specialist (CHES or Master CHES),NA
